title,url,author,year,price
Art of Coloring: Disney 100 Years of Wonder: 100 Images to Inspire Creativity,https://www.amazon.co.uk/Art-Coloring-Disney-Inspire-Creativity/dp/1368083706/ref=sr_1_1012?qid=1682883797&s=books&sr=1-1012,Staff of the Walt Disney Archives,9 Mar 2023,�11.99
The Game of Life And How To Play It,https://www.amazon.co.uk/Game-Life-How-Play/dp/1612930794/ref=sr_1_1013?qid=1682883797&s=books&sr=1-1013,Florence Scovel Shinn,10 Sept 2011,�0.00
"F*ck You Chaos: Declutter Your Home, Mind and Finances to Discover More Happiness, Calm, Purpose and Abundance",https://www.amazon.co.uk/You-Chaos-Declutter-Happiness-Abundance/dp/1739756207/ref=sr_1_1014?qid=1682883797&s=books&sr=1-1014,Dominika Choroszko,19 May 2022,�10.89
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMDg5MzEyNTgyNTA4MDA2OjE2ODI4ODM3OTc6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_1015_sspa%3Fqid%3D1682883797%26s%3Dbooks%26sr%3D1-1015-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�0.00
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMDg5MzEyNTgyNTA4MDA2OjE2ODI4ODM3OTc6c3BfbXRmX2Jyb3dzZToyMDE1MDUxNDIxNDc5ODo6MDo6&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_1016_sspa%3Fqid%3D1682883797%26s%3Dbooks%26sr%3D1-1016-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�14.74
Philosophy and Life: Exploring the Great Questions of How to Live,https://www.amazon.co.uk/Philosophy-Life-Exploring-Great-Questions/dp/0241523796/ref=sr_1_1017?qid=1682883797&s=books&sr=1-1017,A. C. Grayling,6 Apr 2023,�22.79
Radical Intimacy,https://www.amazon.co.uk/Radical-Intimacy-Sophie-K-Rosa/dp/0745345166/ref=sr_1_1018?qid=1682883797&s=books&sr=1-1018,Sophie K Rosa,20 Mar 2022,�7.50
That Will Never Work: The Birth of Netflix by the first CEO and co-founder Marc Randolph,https://www.amazon.co.uk/That-Will-Never-Work-co-founder/dp/1913068218/ref=sr_1_1019?qid=1682883797&s=books&sr=1-1019,Marc Randolph,2 Sept 2021,�0.00
"30-day challenge: 30-day challenge, affirmations, gratitude pages and notes pages",https://www.amazon.co.uk/30-day-challenge-affirmations-gratitude-pages/dp/B0C2S278F7/ref=sr_1_1020?qid=1682883797&s=books&sr=1-1020,Naomi J.S,20 Apr 2023,�0.99
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMDg5MzEyNTgyNTA4MDA2OjE2ODI4ODM3OTc6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_1021_sspa%3Fqid%3D1682883797%26s%3Dbooks%26sr%3D1-1021-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�0.40
"A Growth Mindset For Teens: Practical Lessons & Activities To Build Confidence, Problem Solve, Grow Skills, And Become Resilient in 31 Days",https://www.amazon.co.uk/Growth-Mindset-Teens-Activities-Confidence/dp/B0BMSZSW5F/ref=sr_1_1022?qid=1682883797&s=books&sr=1-1022,Sydney Sheppard,24 Nov 2022,�3.22
Allen Carr's Quit Drinking Without Willpower: Be a Happy Nondrinker: 2 (Allen Carr's Easyway),https://www.amazon.co.uk/Allen-Carrs-Drinking-Without-Willpower/dp/1784045411/ref=sr_1_1023?qid=1682883797&s=books&sr=1-1023,Allen Carr,15 Jan 2015,�10.49
The Potter's Way: Heal your mind and unleash your creativity through the power of clay,https://www.amazon.co.uk/Potters-Way-Unleash-Creativity-through/dp/1780725809/ref=sr_1_1024?qid=1682883797&s=books&sr=1-1024,Florence St. George,27 Apr 2023,�0.00
Scattered Minds: The Origins and Healing of Attention Deficit Disorder,https://www.amazon.co.uk/Scattered-Minds-Origins-Attention-Disorder/dp/B06XWB7GD4/ref=sr_1_1025?qid=1682883797&s=books&sr=1-1025,Daniel Mat�,Unknown,�8.88
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMDg5MzEyNTgyNTA4MDA2OjE2ODI4ODM3OTc6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_1026_sspa%3Fqid%3D1682883797%26s%3Dbooks%26sr%3D1-1026-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�6.00
The Wisdom of the Enneagram: The Complete Guide to Psychological and Spiritual Growth for the Nine Personality Types,https://www.amazon.co.uk/Wisdom-Enneagram-Psychological-Spiritual-Personality/dp/0553378201/ref=sr_1_1027?qid=1682883797&s=books&sr=1-1027,Don Richard Riso,15 Jun 1999,�18.79
Hinch Yourself Happy: All The Best Cleaning Tips To Shine Your Sink And Soothe Your Soul,https://www.amazon.co.uk/Hinch-Yourself-Happy-Cleaning-Soothe/dp/0241399750/ref=sr_1_1028?qid=1682883797&s=books&sr=1-1028,Mrs Hinch,4 Apr 2019,�25.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NTczNjYxNTk0MDY3MjIyOjE2ODI4ODM4MDA6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_1026_sspa%3Fqid%3D1682883800%26s%3Dbooks%26sr%3D1-1026-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
"The Self-Love Workbook: A Life-Changing Guide to Boost Self-Esteem, Recognize Your Worth and Find Genuine Happiness (Self-Love Books)",https://www.amazon.co.uk/Self-Love-Workbook-Life-Changing-Self-Esteem-Recognize/dp/1612438660/ref=sr_1_1027?qid=1682883800&s=books&sr=1-1027,Dr. Shainna Ali,2 Feb 2022,�11.29
The Complete Guide to Memory: The Science of Strengthening Your Mind,https://www.amazon.co.uk/Complete-Guide-Memory-Science-Strengthening/dp/0241635284/ref=sr_1_1028?qid=1682883800&s=books&sr=1-1028,Richard Restak,9 Feb 2023,�11.95
Journey to Jo'burg (Essential Modern Classics) (HarperCollins Children�s Modern Classics),https://www.amazon.co.uk/Journey-Joburg-Essential-Classics-Collins/dp/0007263503/ref=sr_1_1029?qid=1682883800&s=books&sr=1-1029,Beverley Naidoo,3 Mar 2008,�9.30
Why Buddhism Is True: The Science and Philosophy of Meditation and Enlightenment,https://www.amazon.co.uk/Why-Buddhism-True-Philosophy-Enlightenment/dp/B073XTC4ST/ref=sr_1_1030?qid=1682883800&s=books&sr=1-1030,Robert Wright,Unknown,�11.95
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NTczNjYxNTk0MDY3MjIyOjE2ODI4ODM4MDA6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_1031_sspa%3Fqid%3D1682883800%26s%3Dbooks%26sr%3D1-1031-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�15.44
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NTczNjYxNTk0MDY3MjIyOjE2ODI4ODM4MDA6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_1032_sspa%3Fqid%3D1682883800%26s%3Dbooks%26sr%3D1-1032-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�18.99
Unwinding Anxiety: Train Your Brain to Heal Your Mind,https://www.amazon.co.uk/Unwinding-Anxiety-Train-Your-Brain/dp/B08TX51K7Y/ref=sr_1_1033?qid=1682883800&s=books&sr=1-1033,Judson Brewer,Unknown,�9.99
Shadow Work Workbook: Interactive Journal For Women For Healing Your Lost Inner Child,https://www.amazon.co.uk/Shadow-Work-Workbook-Interactive-Journal/dp/B09DMRFG2K/ref=sr_1_1034?qid=1682883800&s=books&sr=1-1034,Rachel Murphy,22 Aug 2021,�18.99
Baby-led Weaning: Helping Your Baby to Love Good Food,https://www.amazon.co.uk/Baby-led-Weaning-Helping-Your-Baby/dp/0091923808/ref=sr_1_1035?qid=1682883800&s=books&sr=1-1035,Gill Rapley,6 Nov 2008,�0.00
Dibs in Search of Self: Personality Development in Play Therapy (Penguin Modern Classics),https://www.amazon.co.uk/Dibs-Search-Self-Personality-Development/dp/0241547970/ref=sr_1_1036?qid=1682883800&s=books&sr=1-1036,Virginia M. Axline,3 Mar 2022,�25.99
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NTczNjYxNTk0MDY3MjIyOjE2ODI4ODM4MDA6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_1037_sspa%3Fqid%3D1682883800%26s%3Dbooks%26sr%3D1-1037-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�6.55
"Grow Food for Free: The easy, sustainable, zero-cost way to a plentiful harvest",https://www.amazon.co.uk/Grow-Food-Free-sustainable-zero-cost/dp/0241411998/ref=sr_1_1038?qid=1682883800&s=books&sr=1-1038,Huw Richards,27 Feb 2020,�7.99
The 80/20 Principle: Achieve More with Less: THE NEW 2022 EDITION OF THE CLASSIC BESTSELLER,https://www.amazon.co.uk/80-20-Principle-Achieve-BESTSELLER/dp/1529370450/ref=sr_1_1039?qid=1682883800&s=books&sr=1-1039,Richard Koch,20 Jan 2022,�3.49
Get Your Money Right: With TV�s financial advisor Emmanuel Asuquo.,https://www.amazon.co.uk/Get-Your-Money-Right-financial/dp/0008584362/ref=sr_1_1040?qid=1682883800&s=books&sr=1-1040,Emmanuel Asuquo,16 Feb 2023,�7.99
"The Secret to Love, Health, and Money: A Masterclass",https://www.amazon.co.uk/Secret-Love-Health-Money-Masterclass/dp/1398512397/ref=sr_1_1041?qid=1682883800&s=books&sr=1-1041,Rhonda Byrne,8 Feb 2022,�0.00
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NTczNjYxNTk0MDY3MjIyOjE2ODI4ODM4MDA6c3BfbXRmX2Jyb3dzZToyMDE1MDUxNDIxNDc5ODo6MDo6&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_1042_sspa%3Fqid%3D1682883800%26s%3Dbooks%26sr%3D1-1042-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�6.99
Yang Sheng: The art of Chinese self-healing,https://www.amazon.co.uk/Yang-Sheng-art-Chinese-self-healing/dp/1784882402/ref=sr_1_1043?qid=1682883800&s=books&sr=1-1043,Katie Brindle,18 Apr 2019,�0.00
Allen Carr's Easy Way to Quit Vaping,https://www.amazon.co.uk/Finally-Free-Easy-Women-Smoking/dp/B095DW2GP8/ref=sr_1_1044?qid=1682883800&s=books&sr=1-1044,Allen Carr,Unknown,�12.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NjUyMTQxNDg5MjEwNDk2OjE2ODI4ODM4MDM6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_1042_sspa%3Fqid%3D1682883803%26s%3Dbooks%26sr%3D1-1042-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
Allen Carr's Easy Way to Quit Vaping,https://www.amazon.co.uk/Finally-Free-Easy-Women-Smoking/dp/B095DW2GP8/ref=sr_1_1043?qid=1682883803&s=books&sr=1-1043,Allen Carr,Unknown,�0.00
"A Radical Awakening: Turn Pain into Power, Embrace Your Truth, Live Free",https://www.amazon.co.uk/Radical-Awakening-Power-Embrace-Truth/dp/1529371457/ref=sr_1_1044?qid=1682883803&s=books&sr=1-1044,Dr Shefali Tsabary,18 May 2021,�14.99
Losing Weight Is an Inside Job: How to Forget Food and Focus On You,https://www.amazon.co.uk/Losing-Weight-Inside-Job-Forget-ebook/dp/B0C2F58PMZ/ref=sr_1_1045?qid=1682883803&s=books&sr=1-1045,Katy Landis,25 Apr 2023,�7.09
Fashion Sketchbook Figure Template: 430 Large Female Figure Template for Easily Sketching Your Fashion Design Styles and Building Your Portfolio: 2 (Fashion Sketchbook with Female Figure Template),https://www.amazon.co.uk/Fashion-Sketchbook-Figure-Template-Sketching/dp/1700453521/ref=sr_1_1046?qid=1682883803&s=books&sr=1-1046,Lance Derrick,17 Oct 2019,�7.99
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NjUyMTQxNDg5MjEwNDk2OjE2ODI4ODM4MDM6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_1047_sspa%3Fqid%3D1682883803%26s%3Dbooks%26sr%3D1-1047-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�5.69
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NjUyMTQxNDg5MjEwNDk2OjE2ODI4ODM4MDM6c3BfbXRmX2Jyb3dzZToyMDE1MDUxNDIxNDc5ODo6MDo6&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_1048_sspa%3Fqid%3D1682883803%26s%3Dbooks%26sr%3D1-1048-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�7.99
"This is How You Grow After Trauma: Simple strategies for resilience, confidence, healing and hope",https://www.amazon.co.uk/This-How-Grow-After-Trauma/dp/1529196426/ref=sr_1_1049?qid=1682883803&s=books&sr=1-1049,Olivia Remes,6 Apr 2023,�8.30
"Obviously Awesome: How to Nail Product Positioning so Customers Get It, Buy It, Love It",https://www.amazon.co.uk/Obviously-Awesome-Product-Positioning-Customers/dp/1999023005/ref=sr_1_1050?qid=1682883803&s=books&sr=1-1050,April Dunford,14 May 2019,�16.99
Living in Tune: 21 Questions to Activate Your Intuition and Find Your Life Purpose,https://www.amazon.co.uk/Living-Tune-Questions-Activate-Intuition-ebook/dp/B09284BK44/ref=sr_1_1051?qid=1682883803&s=books&sr=1-1051,Liz Roberta,11 Jan 2022,�0.00
The Worry Workbook: The Worry Warriors' Activity Book,https://www.amazon.co.uk/Worry-Workbook-Anti-Worry-Activity-Book/dp/1787835375/ref=sr_1_1052?qid=1682883803&s=books&sr=1-1052,Imogen Harrison,10 Sept 2020,�19.99
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NjUyMTQxNDg5MjEwNDk2OjE2ODI4ODM4MDM6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_1053_sspa%3Fqid%3D1682883803%26s%3Dbooks%26sr%3D1-1053-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�8.49
Seasons of the Witch - Mabon: (44 Gilded Cards and 144-Page Full-Color Guidebook),https://www.amazon.co.uk/Seasons-Witch-144-Page-Full-Color-Guidebook/dp/1922579750/ref=sr_1_1054?qid=1682883803&s=books&sr=1-1054,Lorriane Anderson,6 Jul 2023,�0.80
Stories for My Child (Guided Journal): A Mother's Memory Journal,https://www.amazon.co.uk/Stories-My-Child-Guided-Journal/dp/1419719858/ref=sr_1_1055?qid=1682883803&s=books&sr=1-1055,Samantha Hahn,5 Apr 2016,�12.06
How to Buy a Home in Ireland: A Guide to Navigating the Irish Property Market,https://www.amazon.co.uk/How-Buy-Home-Ireland-Navigating/dp/1399716921/ref=sr_1_1056?qid=1682883803&s=books&sr=1-1056,Ciar�n Mulqueen,30 Mar 2023,�12.06
Bad Mormon: A Memoir,https://www.amazon.co.uk/Bad-Mormon-Heather-Gay/dp/1982199539/ref=sr_1_1057?qid=1682883803&s=books&sr=1-1057,Heather Gay,30 Mar 2023,�8.45
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NjUyMTQxNDg5MjEwNDk2OjE2ODI4ODM4MDM6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_1058_sspa%3Fqid%3D1682883803%26s%3Dbooks%26sr%3D1-1058-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�8.88
Winning: The Unforgiving Race to Greatness,https://www.amazon.co.uk/Winning-Unforgiving-Race-Greatness/dp/B08VKLV3S4/ref=sr_1_1059?qid=1682883803&s=books&sr=1-1059,Tim S. Grover,Unknown,�6.00
Funny Weather: Art in an Emergency,https://www.amazon.co.uk/Funny-Weather-Emergency-Olivia-Laing/dp/1529027659/ref=sr_1_1060?qid=1682883803&s=books&sr=1-1060,Olivia Laing,29 Apr 2021,�13.59
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3NTk0NTAyMzEzMTgyNDU5OjE2ODI4ODM4MDU6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_1058_sspa%3Fqid%3D1682883805%26s%3Dbooks%26sr%3D1-1058-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
Having a Mary Heart in a Martha World: Finding Intimacy with God in the Busyness of Life,https://www.amazon.co.uk/Having-Mary-Heart-Martha-World/dp/1578562589/ref=sr_1_1059?qid=1682883805&s=books&sr=1-1059,Joanna Weaver,18 Jul 2000,�10.89
When Words are not Enough: Creative Responses to Grief (Quickthorn),https://www.amazon.co.uk/When-Words-are-not-Enough/dp/1912480573/ref=sr_1_1060?qid=1682883805&s=books&sr=1-1060,Jane Harris,5 Oct 2022,�12.08
Kunyaza: The Secret to Female Pleasure,https://www.amazon.co.uk/Kunyaza-Secret-Pleasure-Habeeb-Akande/dp/0957484569/ref=sr_1_1061?qid=1682883805&s=books&sr=1-1061,Habeeb Akande,16 Nov 2018,�7.49
CEO Excellence: The Six Mindsets That Distinguish the Best Leaders from the Rest,https://www.amazon.co.uk/CEO-Excellence-Mindsets-Distinguish-Leaders/dp/B09RQY7VRM/ref=sr_1_1062?qid=1682883805&s=books&sr=1-1062,Carolyn Dewar,Unknown,�12.08
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3NTk0NTAyMzEzMTgyNDU5OjE2ODI4ODM4MDU6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_1063_sspa%3Fqid%3D1682883805%26s%3Dbooks%26sr%3D1-1063-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�0.00
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3NTk0NTAyMzEzMTgyNDU5OjE2ODI4ODM4MDU6c3BfbXRmX2Jyb3dzZToyMDE1MDUxNDIxNDc5ODo6MDo6&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_1064_sspa%3Fqid%3D1682883805%26s%3Dbooks%26sr%3D1-1064-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�17.99
"Nothing you don't already know: Remarkable reminders about meaning, purpose, and self-realization",https://www.amazon.co.uk/Nothing-dont-already-know-self-realization/dp/1718704321/ref=sr_1_1065?qid=1682883805&s=books&sr=1-1065,Alexander den Heijer,17 May 2018,�15.72
"KJV, Thinline Bible, Large Print, Leathersoft, Brown, Red Letter Edition, Comfort Print: Holy Bible, King James Version",https://www.amazon.co.uk/Thinline-Bible-Leathersoft-Letter-Comfort/dp/0785225935/ref=sr_1_1066?qid=1682883805&s=books&sr=1-1066,Thomas Nelson,24 Jan 2019,�24.14
"Daily Rituals: How Great Minds Make Time, Find Inspiration, and Get to Work",https://www.amazon.co.uk/Daily-Rituals-Great-Minds-Inspiration/dp/1529059968/ref=sr_1_1067?qid=1682883805&s=books&sr=1-1067,Mason Currey,11 Jun 2020,�9.99
"The Worst Girl Gang Ever: The ultimate guide to recovery after miscarriage and baby loss with guidance from experts in mindfulness, grief, therapy and relationships.",https://www.amazon.co.uk/Worst-Girl-Gang-Ever/dp/0008524955/ref=sr_1_1068?qid=1682883805&s=books&sr=1-1068,Bex Gunn,4 Aug 2022,�0.00
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3NTk0NTAyMzEzMTgyNDU5OjE2ODI4ODM4MDU6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_1069_sspa%3Fqid%3D1682883805%26s%3Dbooks%26sr%3D1-1069-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�21.99
The Wall: Smash Self-Doubt and Become the True You,https://www.amazon.co.uk/Wall-Smash-Self-Doubt-Become-True/dp/B09YVPQN3M/ref=sr_1_1070?qid=1682883805&s=books&sr=1-1070,Ant Middleton,Unknown,�15.00
No Excuses!: The Power of Self-Discipline,https://www.amazon.co.uk/No-Excuses-Self-Discipline-Brian-Tracy/dp/1593156324/ref=sr_1_1071?qid=1682883805&s=books&sr=1-1071,Brian Tracy,22 Mar 2011,�20.00
In the FLO: A 28-day plan working with your monthly cycle to do more and stress less,https://www.amazon.co.uk/Cycle-Diet-Alisa-Vitti/dp/0008327076/ref=sr_1_1072?qid=1682883805&s=books&sr=1-1072,Alisa Vitti,23 Jan 2020,�11.99
How to Be Confident,https://www.amazon.co.uk/Audible-How-to-Be-Confident/dp/B09T74ZLFB/ref=sr_1_1073?qid=1682883805&s=books&sr=1-1073,James Smith,Unknown,�17.00
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3NTk0NTAyMzEzMTgyNDU5OjE2ODI4ODM4MDU6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_1074_sspa%3Fqid%3D1682883805%26s%3Dbooks%26sr%3D1-1074-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�8.88
"The Little Book of Meditation: 10 minutes a day to more relaxation, energy and creativity (The Gaia Little Books)",https://www.amazon.co.uk/Little-Book-Meditation-relaxation-creativity/dp/1856753980/ref=sr_1_1075?qid=1682883805&s=books&sr=1-1075,Dr Patrizia Collard,7 Feb 2019,�6.00
I Wish I Knew This Earlier: Lessons on Love,https://www.amazon.co.uk/Wish-Knew-This-Earlier/dp/0008458243/ref=sr_1_1076?qid=1682883805&s=books&sr=1-1076,Toni Tone,14 Oct 2021,�9.30
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTE0NzI0OTAxODkwMzA4OjE2ODI4ODM4MDc6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_1074_sspa%3Fqid%3D1682883807%26s%3Dbooks%26sr%3D1-1074-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
